name,exp,tot bugs asgn,new bugs,tot fixed bugs,avg fixing time(days)
Adam Lock,3.29,21,3,18,408
Alec Flett,3.9,23,10,13,346
Ben Campbell,3.65,12,2,10,354
Charles Manske,3.66,24,9,15,514
Ginn Chen,3.26,21,5,16,669
Julian Reschke,3.4,19,6,13,219
Kestrel,3.41,19,7,12,158
Michael Ventnor,3.46,17,3,14,254
Yulia Startsev,3.29,26,13,13,179
Ryan Cassin,3.15,17,4,13,351
